FormatID\ID,Description
46588ae2-4cbc-4338-bbfc-139326986dce\4,SID
dabd30ed-0043-4789-a7f8-d013a4736622\100,Item Folder Path Display Narrow
28636aa6-953d-11d2-b5d6-00c04fd918d0\0,Find Data
28636aa6-953d-11d2-b5d6-00c04fd918d0\1,Network Resource
28636aa6-953d-11d2-b5d6-00c04fd918d0\2,Description ID
28636aa6-953d-11d2-b5d6-00c04fd918d0\3,Which Folder
28636aa6-953d-11d2-b5d6-00c04fd918d0\4,Network Location
28636aa6-953d-11d2-b5d6-00c04fd918d0\5,Computer Name
28636aa6-953d-11d2-b5d6-00c04fd918d0\6,Namespace CLSID
28636aa6-953d-11d2-b5d6-00c04fd918d0\8,Item Path Display Narrow
28636aa6-953d-11d2-b5d6-00c04fd918d0\9,Perceived Type
28636aa6-953d-11d2-b5d6-00c04fd918d0\10,Computer Simple Name
28636aa6-953d-11d2-b5d6-00c04fd918d0\11,Item Type
28636aa6-953d-11d2-b5d6-00c04fd918d0\12,File Count
28636aa6-953d-11d2-b5d6-00c04fd918d0\14,Total File Size
28636aa6-953d-11d2-b5d6-00c04fd918d0\22,Max Stack Count
28636aa6-953d-11d2-b5d6-00c04fd918d0\23,List Description
28636aa6-953d-11d2-b5d6-00c04fd918d0\24,Parsing Name
28636aa6-953d-11d2-b5d6-00c04fd918d0\25,SFGAO Flags
28636aa6-953d-11d2-b5d6-00c04fd918d0\26,Order
28636aa6-953d-11d2-b5d6-00c04fd918d0\27,Computer Description
28636aa6-953d-11d2-b5d6-00c04fd918d0\29,Contained Items
28636aa6-953d-11d2-b5d6-00c04fd918d0\30,Parsing Path
28636aa6-953d-11d2-b5d6-00c04fd918d0\31,Network Provider
28636aa6-953d-11d2-b5d6-00c04fd918d0\32,Delegate ID List
28636aa6-953d-11d2-b5d6-00c04fd918d0\33,Is SendTo Target
28636aa6-953d-11d2-b5d6-00c04fd918d0\34,Hide On Desktop
28636aa6-953d-11d2-b5d6-00c04fd918d0\35,Network Places Default Name
28636aa6-953d-11d2-b5d6-00c04fd918d0\36,Storage System Type
28636aa6-953d-11d2-b5d6-00c04fd918d0\37,Item SubType
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\2,App User Model Relaunch Command
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\3,App User Model Relaunch Icon Resource
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\4,App User Model Relaunch Display Name Resource
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\5,App User Model ID
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\6,App User Model Is DestList Separator
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\7,App User Model Is DestList Link
